Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781761370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781761371,5,,Aggregated,0.000000,0.000000,94,99,100,100,130,130,130,130,130,130,130,10,0,58,79.66000000014901,43.860700097866356,134.4090000493452,5097.9
1781761372,15,,Aggregated,0.000000,0.000000,47,57,58,94,100,100,130,130,130,130,130,21,0,47,54.076304764575546,12.864999938756227,134.4090000493452,3646.190476190476
1781761373,20,,Aggregated,10.000000,0.000000,43,48,51,57,99,100,130,130,130,130,130,38,0,32,42.373510527939196,12.864999938756227,134.4090000493452,4073.5
1781761374,25,,Aggregated,10.500000,0.000000,29,46,49,51,58,100,100,130,130,130,130,54,0,28,37.92262593655054,11.510099982842803,134.4090000493452,4244.5
1781761375,30,,Aggregated,12.333333,0.000000,28,45,49,51,68,99,100,130,130,130,130,73,0,28,36.65049864004736,11.001099948771298,134.4090000493452,4826.0
1781761376,35,,Aggregated,13.250000,0.000000,26,38,45,48,64,94,100,130,130,130,130,97,0,26,33.83075361399307,10.589699959382415,134.4090000493452,5506.494845360825
1781761377,40,,Aggregated,14.400000,0.000000,25,35,45,49,64,73,100,100,130,130,130,119,0,25,33.20056387270261,10.589699959382415,134.4090000493452,5655.151260504202
1781761378,45,,Aggregated,15.666667,0.000000,25,31,42,46,58,69,99,100,130,130,130,151,0,25,31.145063583547902,8.942599990405142,134.4090000493452,5997.933774834437
1781761379,50,,Aggregated,16.857143,0.000000,25,34,45,48,64,99,140,140,150,150,150,183,0,25,34.58646066293446,8.942599990405142,147.35270000528544,6326.207650273224
1781761380,50,,Aggregated,18.125000,0.000000,25,32,43,48,63,98,140,140,150,150,150,216,0,24,33.31675880353605,8.755999966524541,147.35270000528544,6454.787037037037
1781761381,50,,Aggregated,19.777778,0.000000,22,30,40,46,62,94,140,140,150,150,150,240,0,22,31.47148250621588,8.755999966524541,147.35270000528544,6696.616666666667
1781761382,50,,Aggregated,21.200000,0.000000,21,29,36,43,59,70,130,140,150,150,150,266,0,21,30.17419511872463,8.755999966524541,147.35270000528544,7244.9699248120305
1781761383,50,,Aggregated,22.300000,0.000000,21,29,35,42,58,69,130,140,150,150,150,290,0,21,29.320981383227327,7.165599963627756,147.35270000528544,7345.510344827586
1781761384,50,,Aggregated,24.100000,0.000000,20,27,32,39,51,68,130,140,150,150,150,315,0,20,28.551531747160922,7.165599963627756,147.35270000528544,7549.3301587301585
1781761385,50,,Aggregated,24.800000,0.000000,20,26,31,37,51,67,130,140,150,150,150,337,0,20,27.950445994961377,7.165599963627756,147.35270000528544,7577.486646884273
1781761386,50,,Aggregated,25.500000,0.000000,20,26,30,36,50,65,100,140,150,150,150,354,0,20,27.431151412669465,7.165599963627756,147.35270000528544,7511.8983050847455
1781761387,50,,Aggregated,25.900000,0.000000,20,25,29,34,49,64,100,140,150,150,150,384,0,20,26.777320833692404,7.165599963627756,147.35270000528544,7692.705729166667
1781761388,50,,Aggregated,25.800000,0.000000,19,24,29,32,48,64,100,140,150,150,150,405,0,19,26.16753901216995,7.165599963627756,147.35270000528544,7713.301234567901
1781761389,50,,Aggregated,26.200000,0.000000,19,24,28,31,48,63,100,140,150,150,150,435,0,19,25.357031954409575,7.165599963627756,147.35270000528544,7921.84367816092
1781761390,50,,Aggregated,25.500000,0.000000,18,23,27,30,46,63,99,140,150,150,150,454,0,18,24.763729074294986,6.747399922460318,147.35270000528544,7955.969162995595
1781761391,50,,Aggregated,25.200000,0.000000,18,22,26,29,45,61,99,140,150,150,150,481,0,18,23.94993929265032,6.369100068695843,147.35270000528544,7911.286902286903
1781761392,50,,Aggregated,23.700000,0.000000,17,22,25,29,45,59,98,130,150,150,150,508,0,17,23.33689133813568,6.369100068695843,147.35270000528544,7959.421259842519
1781761393,50,,Aggregated,24.000000,0.000000,17,21,25,28,43,59,98,130,150,150,150,531,0,17,22.88200451993329,6.369100068695843,147.35270000528544,7996.902071563089
